system,game_name,ch_name,id
gba,007 - Everything or Nothing (Japan),詹姆斯邦德007-谁与争锋007 （日版）,GBA#1
gba,"007 - Everything or Nothing (USA, Europe) (En,Fr,De)","詹姆斯邦德007-谁与争锋007 （美版 欧版） (En,Fr,De)",GBA#2
gba,"007 - NightFire (USA, Europe) (En,Fr,De)","占士邦007-夜火 （美版 欧版） (En,Fr,De)",GBA#3
gba,"2 Disney Games - Disney Sports - Football + Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)","2合1-迪斯尼全明星体育系列-足球+滑板 （欧版） (En,Fr,De,Es,It)",GBA#4
gba,"2 Disney Games - Lilo & Stitch 2 + Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es+En,Fr,De,Es,It,Nl)","游戏2合1-小飞侠和星际宝贝2 （欧版） (En,Fr,De,Es+En,Fr,De,Es,It,Nl)",GBA#5
gba,"2 Game Pack! - Hot Wheels - Stunt Track Challenge + Hot Wheels - World Race (USA, Europe)",游戏2合1-无敌风火轮赛车-疾速赛车X+世界赛车 （美版 欧版）,GBA#6
gba,"2 Game Pack! - Matchbox Missions - Emergency Response & Air, Land and Sea Rescue (Europe) (En,Fr,De,Es,It)","火柴盒任务2合1 （欧版） (En,Fr,De,Es,It)",GBA#7
gba,"2 Game Pack! - Matchbox Missions - Emergency Response + Air, Land and Sea Rescue (USA)",2合1-Matchbox任务 （美版）,GBA#8
gba,"2 Game Pack! - Uno & Skip-Bo (Europe) (En,Fr,De,Es,It)","纸牌游戏合集包 （欧版） (En,Fr,De,Es,It)",GBA#9
gba,2 Game Pack! - Uno + Skip-Bo (USA),2合1-UNO-纸牌 （美版）,GBA#10
gba,"2 Games in 1 - Alla Ricerca di Nemo + Gli Incredibili - Una 'Normale' Famiglia di Supereroi (Italy) (Es,It+It)","游戏2合1-海底总动员1+超人特攻队 （意大利版） (Es,It+It)",GBA#11
gba,"2 Games in 1 - Bionicle + Knights' Kingdom (Europe) (En,Fr,De,Da+En,De)","游戏2合1-乐高生化战士和乐高骑士王国 （欧版） (En,Fr,De,Da+En,De)",GBA#12
gba,"2 Games in 1 - Brother Bear + The Lion King (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼青年装 （欧版） (En,Fr,De,Es,It,Nl,Sv,Da)",GBA#13
gba,"2 Games in 1 - Buscando a Nemo + Los Increibles (Spain) (Es,It+Es)","游戏2合1-海底总动员合集 （西班牙版） (Es,It+Es)",GBA#14
gba,2 Games in 1 - Cartoon Network Block Party + Cartoon Network Speedway (USA),游戏2合1-卡通网络包 （美版）,GBA#15
gba,"2 Games in 1 - Columns Crown + ChuChu Rocket! (Europe) (En+En,Ja,Fr,De,Es)","游戏2合1-世嘉包 （欧版） (En+En,Ja,Fr,De,Es)",GBA#16
gba,2 Games in 1 - Die Monster AG + Findet Nemo (Germany),游戏2合1-海底总动员和怪兽公司 （德国版）,GBA#17
gba,"2 Games in 1 - Disney Princesas + El Rey Leon (Spain) (Es+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼女孩装 （西班牙版） (Es+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#18
gba,"2 Games in 1 - Disney Princesas + Hermano Oso (Spain) (Es+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-熊兄弟+迪斯尼公主 （西班牙版） (Es+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#19
gba,2 Games in 1 - Disney Princesas + Lizzie McGuire (Spain),游戏2合1-迪斯尼公主和平民天后 （西班牙版）,GBA#20
